COD_ITEM        Cont04	Cont08	Cont12	Cont16	Cont26	Cont52	ContAno	ContTt      Total Geral         Metodo     MetEst       Md04    Md08      Md12        Md16          Md26         Md52       MdAno       MdTt                                                                                      
022.001.013     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
230.001.016     0	     0	    0	    0	    0	    0	    0	    2           180                 0          0            0       0         0           0             0            0          0           90                                                                                
228.001.004     2	     4	    7	    10	    16	    20	    20	    30          1.275               25         400          60      68        60          45            30           45         45          30                                                                                   
003.000.018     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
021.001.065     0	     0	    0	    0	    1	    1	    1	    1           14                  0          0            0       0         0           0             14           14         14          14                                                                                   
230.001.003     4	     8	    12	    16	    26	    52	    50	    94          788                 12         192          8       12        12          12            12           9          9           8                                                                                 
306.002.004     0	     0	    0	    0	    0	    0	    0	    1           10                  0          0            0       0         0           0             0            0          0           10                                                                                
306.001.005     0	     0	    0	    0	    1	    1	    1	    1           5                   0          0            0       0         0           0             5            5          5           5                                                                                
325.001.003     0	     0	    0	    0	    0	    1	    1	    1           30                  0          0            0       0         0           0             0            30         30          30                                                                                  
021.001.112     0	     0	    0	    0	    1	    1	    1	    1           1                   0          0            0       0         0           0             1            1          1           1                                                                                
325.048.001     0	     0	    0	    0	    0	    1	    1	    1           28                  0          0            0       0         0           0             0            28         28          28                                                                                  
321.001.097     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
325.048.002     0	     1	    1	    2	    2	    2	    2	    2           45                  1          16           0       30        30          23            23           23         23          23                                                                                   
040.001.001     0	     0	    0	    0	    0	    0	    0	    1           32                  0          0            0       0         0           0             0            0          0           32                                                                                
325.011.001     0	     0	    0	    0	    0	    2	    2	    2           27                  0          0            0       0         0           0             0            14         14          14                                                                                  
325.008.001     0	     0	    0	    0	    0	    0	    0	    1           180                 0          0            0       0         0           0             0            0          0           180                                                                                
010.001.009     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
563.001.002     0	     0	    0	    0	    1	    1	    1	    1           60                  0          0            0       0         0           0             60           60         60          60                                                                                   
325.005.001     0	     0	    0	    0	    0	    0	    0	    2           60                  0          0            0       0         0           0             0            0          0           30                                                                                
022.001.015     0	     0	    0	    0	    0	    0	    0	    2           31                  0          0            0       0         0           0             0            0          0           16                                                                                
311.002.005     3	     5	    7	    8	    12	    19	    19	    36          83                  2          32           2       2         2           3             2            2          2           2                                                                                
325.021.001     1	     3	    5	    6	    7	    12	    12	    12          16                  0          0            2       2         2           2             1            1          1           1                                                                                
010.001.011     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
021.001.088     0	     0	    1	    1	    1	    1	    1	    2           60                  1          16           0       0         30          30            30           30         30          30                                                                                   
329.003.001     0	     0	    0	    0	    0	    1	    1	    2           102                 0          0            0       0         0           0             0            42         42          51                                                                                  
325.004.002     0	     0	    0	    0	    0	    0	    0	    8           240                 0          0            0       0         0           0             0            0          0           30                                                                                
311.002.006     0	     0	    0	    0	    0	    0	    0	    4           49                  0          0            0       0         0           0             0            0          0           13                                                                                
330.001.001     0	     0	    0	    0	    0	    0	    0	    1           28                  0          0            0       0         0           0             0            0          0           28                                                                                
021.001.035     4	     8	    12	    16	    25	    49	    47	    95          642                 13         208          10      13        11          11            9            7          8           6                                                                                
311.001.022     0	     0	    0	    0	    0	    0	    0	    5           10                  0          0            0       0         0           0             0            0          0           2                                                                                
311.001.012     1	     3	    4	    5	    8	    15	    14	    21          49                  1          16           2       2         2           2             2            2          2           2                                                                                
311.001.029     0	     0	    0	    0	    0	    0	    0	    1           2                   0          0            0       0         0           0             0            0          0           2                                                                                
311.001.004     4	     7	    9	    13	    19	    32	    31	    50          123                 2          32           2       1         2           2             2            2          2           2                                                                                
311.001.005     2	     4	    6	    9	    13	    13	    13	    14          28                  2          32           2       2         2           2             2            2          2           2                                                                                
311.001.015     1	     2	    3	    4	    4	    6	    6	    12          32                  1          16           2       2         2           2             2            2          2           2                                                                                
311.001.006     2	     4	    8	    8	    12	    14	    14	    19          44                  1          16           3       3         2           2             2            2          2           2                                                                                
311.001.011     0	     0	    0	    0	    0	    0	    0	    11          18                  0          0            0       0         0           0             0            0          0           2                                                                                
311.001.023     0	     0	    0	    0	    0	    4	    4	    8           13                  0          0            0       0         0           0             0            2          2           2                                                                                
325.012.001     0	     0	    0	    1	    4	    7	    7	    9           328                 6          96           0       0         0           30            30           30         30          30                                                                                   
021.001.072     1	     2	    4	    7	    11	    29	    27	    73          3.613               44         704          24      24        24          24            28           44         44          24                                                                                   
326.001.001     0	     0	    0	    0	    0	    0	    0	    1           60                  0          0            0       0         0           0             0            0          0           60                                                                                
315.002.002     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
325.007.001     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
021.001.101     0	     0	    1	    1	    1	    4	    4	    8           8                   0          0            0       0         1           1             1            1          1           1                                                                                
021.001.109     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
050.001.004     0	     0	    0	    0	    0	    0	    0	    1           10                  0          0            0       0         0           0             0            0          0           10                                                                                
003.000.017     0	     0	    0	    0	    1	    3	    2	    4           70                  0          0            0       0         0           0             20           20         15          20                                                                                   
230.001.012     2	     3	    5	    6	    7	    8	    8	    16          620                 12         192          45      60        60          45            30           30         30          30                                                                                   
011.001.006     3	     6	    9	    12	    19	    38	    37	    71          5.760               120        1.920        60      120       120         90            60           75         90          60                                                                                   
325.012.002     0	     1	    1	    1	    1	    1	    1	    1           30                  1          16           0       30        30          30            30           30         30          30                                                                                   
325.044.001     0	     0	    0	    0	    0	    1	    1	    1           30                  0          0            0       0         0           0             0            30         30          30                                                                                  
228.001.001     1	     2	    3	    4	    4	    7	    6	    7           330                 6          96           30      30        30          30            30           30         30          30                                                                                   
228.001.010     0	     0	    0	    0	    0	    0	    0	    2           60                  0          0            0       0         0           0             0            0          0           30                                                                                
228.001.006     0	     0	    0	    0	    0	    0	    0	    11          330                 0          0            0       0         0           0             0            0          0           30                                                                                
021.001.023     0	     1	    1	    2	    4	    7	    7	    9           330                 6          96           0       30        30          30            30           30         30          30                                                                                   
325.019.002     0	     0	    0	    0	    0	    1	    1	    1           10                  0          0            0       0         0           0             0            10         10          10                                                                                  
311.002.002     1	     1	    2	    2	    2	    3	    3	    4           10                  0          0            2       2         2           2             2            2          2           2                                                                                
056.002.001     0	     0	    0	    0	    0	    0	    0	    4           10                  0          0            0       0         0           0             0            0          0           2                                                                                
230.001.013     0	     0	    0	    0	    0	    0	    0	    25          196                 0          0            0       0         0           0             0            0          0           8                                                                                
311.001.021     0	     0	    0	    0	    0	    8	    7	    17          47                  0          0            0       0         0           0             0            2          2           2                                                                                
315.002.001     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
001.000.020     0	     0	    0	    0	    0	    0	    0	    2           60                  0          0            0       0         0           0             0            0          0           30                                                                                
306.001.002     4	     8	    11	    15	    23	    37	    37	    52          4.095               190        3.040        130     180       190         190           130          70         70          35                                                                                    
012.001.002     2	     6	    10	    12	    17	    32	    31	    69          3.150               65         1.040        65      45        30          35            30           35         30          40                                                                                   
325.016.003     0	     0	    0	    0	    1	    1	    1	    1           1                   0          0            0       0         0           0             1            1          1           1                                                                                
021.001.107     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
012.001.004     0	     0	    0	    0	    0	    0	    0	    1           28                  0          0            0       0         0           0             0            0          0           28                                                                                
021.001.074     0	     0	    0	    0	    2	    11	    10	    18          616                 0          0            0       0         0           0             59           30         30          30                                                                                   
030.001.001     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
005.000.082     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
005.000.064     2	     4	    5	    6	    11	    20	    19	    43          3.200               62         992          88      88        90          88            90           90         90          60                                                                                   
303.006.001     0	     0	    0	    0	    0	    0	    0	    2           60                  0          0            0       0         0           0             0            0          0           30                                                                                
325.053.001     0	     0	    0	    1	    1	    1	    1	    1           30                  1          16           0       0         0           30            30           30         30          30                                                                                   
325.010.001     0	     0	    0	    0	    0	    0	    0	    9           270                 0          0            0       0         0           0             0            0          0           30                                                                                
302.004.001     4	     7	    11	    15	    24	    45	    44	    107         21.179              280        4.480        238     280       280         180           210          240        240         180                                                                                      
021.001.103     0	     0	    0	    0	    0	    0	    0	    3           3                   0          0            0       0         0           0             0            0          0           1                                                                                
001.000.017     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
100.001.001     0	     1	    1	    1	    1	    1	    1	    1           100                 2          32           0       100       100         100           100          100        100         100                                                                                      
325.009.001     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
325.009.002     0	     0	    0	    0	    1	    1	    1	    1           30                  0          0            0       0         0           0             30           30         30          30                                                                                   
228.001.008     0	     0	    1	    1	    1	    1	    1	    1           30                  1          16           0       0         30          30            30           30         30          30                                                                                   
228.001.007     0	     1	    3	    5	    9	    15	    14	    32          114                 2          32           0       1         1           1             1            1          2           2                                                                                
005.000.016     0	     0	    0	    0	    0	    0	    0	    1           2                   0          0            0       0         0           0             0            0          0           2                                                                                
055.001.002     1	     2	    3	    5	    7	    11	    10	    24          780                 15         240          30      30        30          30            30           30         30          30                                                                                   
303.007.005     0	     0	    0	    0	    0	    0	    0	    2           58                  0          0            0       0         0           0             0            0          0           29                                                                                
055.001.001     1	     2	    4	    5	    7	    14	    13	    24          868                 17         272          60      45        30          30            30           30         30          30                                                                                   
325.017.001     0	     0	    0	    0	    0	    1	    1	    1           30                  0          0            0       0         0           0             0            30         30          30                                                                                  
305.002.007     0	     0	    0	    0	    1	    4	    4	    7           8                   0          0            0       0         0           0             1            1          1           1                                                                                
079.001.003     0	     0	    0	    0	    0	    0	    0	    1           60                  0          0            0       0         0           0             0            0          0           60                                                                                
325.047.001     0	     0	    0	    0	    0	    1	    1	    1           30                  0          0            0       0         0           0             0            30         30          30                                                                                  
021.001.113     0	     0	    0	    0	    2	    2	    2	    2           2                   0          0            0       0         0           0             1            1          1           1                                                                                
325.053.002     0	     0	    0	    1	    1	    1	    1	    1           60                  1          16           0       0         0           60            60           60         60          60                                                                                   
325.004.005     0	     0	    1	    1	    2	    2	    2	    2           2                   0          0            0       0         1           1             1            1          1           1                                                                                
230.001.018     1	     2	    3	    4	    4	    10	    10	    16          32                  1          16           2       2         2           2             2            2          2           2                                                                                
021.001.028     0	     0	    0	    0	    0	    0	    0	    1           20                  0          0            0       0         0           0             0            0          0           20                                                                                
325.052.001     0	     0	    0	    0	    1	    1	    1	    1           20                  0          0            0       0         0           0             20           20         20          20                                                                                   
325.046.001     0	     0	    1	    1	    1	    2	    2	    2           2                   0          0            0       0         1           1             1            1          1           1                                                                                
325.028.005     0	     0	    0	    0	    1	    1	    1	    1           60                  0          0            0       0         0           0             60           60         60          60                                                                                   
021.001.091     0	     0	    0	    0	    0	    0	    0	    1           10                  0          0            0       0         0           0             0            0          0           10                                                                                
021.001.090     3	     4	    5	    5	    10	    17	    16	    44          4.201               81         1.296        60      120       180         180           90           60         90          60                                                                                   
325.001.001     1	     2	    2	    3	    3	    3	    3	    4           151                 3          48           60      60        60          60            60           60         60          45                                                                                   
325.004.001     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
313.001.003     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
311.002.009     1	     1	    1	    1	    1	    1	    1	    1           7                   0          0            7       7         7           7             7            7          7           7                                                                                
311.002.001     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
306.001.004     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
005.000.068     2	     5	    8	    10	    14	    24	    23	    60          6.601               127        2.032        85      112       84          112           112          120        120         119                                                                                      
302.004.006     0	     0	    0	    0	    0	    1	    0	    1           90                  0          0            0       0         0           0             0            90         0           90                                                                                 
325.016.002     0	     0	    0	    0	    0	    2	    2	    2           4                   0          0            0       0         0           0             0            2          2           2                                                                                
230.001.015     0	     0	    0	    0	    0	    0	    0	    1           8                   0          0            0       0         0           0             0            0          0           8                                                                                
311.001.002     0	     0	    0	    0	    0	    0	    0	    1           1                   0          0            0       0         0           0             0            0          0           1                                                                                
230.001.017     0	     0	    0	    0	    2	    4	    3	    10          360                 0          0            0       0         0           0             40           40         40          30                                                                                   
325.004.003     0	     0	    0	    0	    0	    0	    0	    6           180                 0          0            0       0         0           0             0            0          0           30                                                                                
311.002.004     0	     0	    0	    0	    0	    1	    1	    2           2                   0          0            0       0         0           0             0            1          1           1                                                                                
325.002.002     0	     0	    0	    0	    0	    0	    0	    1           30                  0          0            0       0         0           0             0            0          0           30                                                                                
325.004.004     1	     3	    5	    5	    10	    17	    17	    46          4.543               87         1.392        100     100       100         100           70           100        100         100                                                                                     
325.027.002     0	     2	    4	    7	    17	    32	    31	    55          1.085               35         560          0       35        35          30            25           20         20          20                                                                                   
325.030.001     4	     6	    10	    12	    18	    36	    35	    68          11.020              200        3.200        125     125       125         200           200          200        200         200                                                                                      
325.029.002     1	     3	    5	    6	    9	    12	    12	    25          88                  2          32           2       2         2           3             2            3          3           2                                                                                
301.001.002     1	     2	    2	    2	    2	    2	    2	    2           4                   0          0            2       2         2           2             2            2          2           2                                                                                
325.016.011     3	     4	    8	    12	    21	    44	    42	    93          1.740               43         688          40      43        43          28            15           15         15          15                                                                                   
325.040.002     3	     5	    8	    10	    12	    23	    22	    54          4.035               78         1.248        50      50        50          50            50           50         50          50                                                                                   
325.042.001     3	     6	    10	    12	    20	    43	    42	    84          8.989               100        1.600        100     100       100         100           100          100        100         100                                                                                      
325.042.005     1	     2	    2	    2	    4	    10	    9	    22          1.440               28         448          10      15        15          15            15           100        100         100                                                                                     
021.001.097     0	     0	    0	    0	    0	    0	    0	    1           20                  0          0            0       0         0           0             0            0          0           20                                                                                
002.000.138     4	     7	    10	    14	    22	    44	    43	    97          1.757               17         272          14      14        14          14            17           16         16          13                                                                                   
002.000.137     1	     3	    5	    7	    10	    17	    17	    47          176                 3          48           2       1         1           1             1            1          1           1                                                                                
002.000.110     0	     2	    4	    5	    5	    5	    5	    5           200                 4          64           0       50        50          50            50           50         50          50                                                                                   
002.000.106     3	     7	    10	    13	    21	    40	    38	    99          14.650              200        3.200        200     100       200         150           150          150        150         125                                                                                      
002.000.122     3	     7	    11	    15	    25	    51	    49	    59          2.374               76         1.216        76      64        64          64            58           43         43          35                                                                                   
002.000.111     1	     3	    3	    4	    6	    14	    13	    34          3.250               63         1.008        10      100       100         100           100          100        100         100                                                                                      
302.008.003     4	     8	    11	    13	    16	    18	    18	    18          740                 14         224          50      50        50          50            30           30         30          30                                                                                   
002.000.114     2	     5	    7	    10	    15	    34	    32	    83          13.500              200        3.200        200     100       100         100           100          100        100         100                                                                                      
021.001.115     0	     0	    0	    0	    1	    1	    1	    1           1                   0          0            0       0         0           0             1            1          1           1                                                                                
022.001.006     0	     0	    0	    0	    0	    1	    1	    2           200                 0          0            0       0         0           0             0            100        100         100                                                                                    
002.000.105     2	     4	    7	    9	    13	    28	    26	    67          6.700               100        1.600        50      75        50          50            50           60         65          100                                                                                   
002.000.113     4	     8	    12	    16	    25	    48	    46	    109         18.030              200        3.200        200     200       200         200           200          200        200         150                                                                                      
002.000.083     3	     7	    11	    15	    25	    51	    49	    114         34.300              300        4.800        200     200       300         300           200          250        300         300                                                                                      
002.000.116     3	     5	    9	    13	    22	    47	    45	    104         4.613               50         800          40      40        40          40            50           48         50          42                                                                                   
002.000.086     3	     6	    9	    11	    19	    37	    35	    79          8.090               100        1.600        100     100       100         100           100          100        100         100                                                                                      
002.000.085     0	     0	    0	    0	    0	    0	    0	    7           380                 0          0            0       0         0           0             0            0          0           50                                                                                
002.000.092     1	     2	    3	    3	    4	    8	    7	    21          623                 12         192          10      10        10          10            10           10         10          25                                                                                   
002.000.088     2	     3	    5	    5	    8	    11	    11	    23          1.128               22         352          55      10        10          10            20           20         20          30                                                                                   
022.001.001     0	     0	    0	    2	    2	    5	    4	    15          615                 12         192          0       0         0           55            55           30         25          30                                                                                   
002.000.143     1	     4	    5	    6	    8	    14	    14	    30          450                 9          144          5       10        10          10            10           10         10          10                                                                                   
002.000.103     2	     6	    8	    9	    15	    30	    28	    64          1.335               15         240          8       10        10          10            10           13         13          15                                                                                   
005.000.048     4	     8	    12	    16	    20	    38	    36	    71          408                 9          144          9       8         6           5             6            6          6           5                                                                                
002.000.090     3	     5	    6	    10	    12	    20	    20	    32          576                 11         176          10      10        13          13            15           15         15          15                                                                                   
002.000.091     3	     5	    8	    11	    17	    34	    33	    63          1.644               20         320          15      10        15          20            20           20         20          20                                                                                   
022.001.016     1	     2	    2	    2	    2	    2	    2	    2           3                   0          0            1       2         2           2             2            2          2           2                                                                                
005.000.053     3	     6	    10	    13	    22	    43	    41	    85          276                 3          48           3       3         3           3             3            3          3           2                                                                                
041.001.005     0	     0	    0	    0	    0	    0	    0	    2           21                  0          0            0       0         0           0             0            0          0           11                                                                                
009.000.005     4	     8	    12	    16	    26	    52	    50	    118         688                 6          96           6       5         5           5             5            6          6           6                                                                                
325.016.004     1	     2	    2	    2	    2	    2	    2	    2           10                  0          0            2       5         5           5             5            5          5           5                                                                                
002.000.093     0	     0	    0	    0	    1	    2	    2	    2           110                 0          0            0       0         0           0             10           55         55          55                                                                                   
002.000.048     4	     8	    12	    16	    26	    52	    50	    118         1.310               12         192          11      11        11          11            12           11         11          11                                                                                   
304.002.002     4	     8	    11	    15	    25	    50	    48	    83          1.009               16         256          15      16        14          14            15           14         14          10                                                                                   
306.001.003     4	     8	    12	    16	    26	    51	    49	    113         15.080              145        2.320        125     125       145         145           145          100        100         100                                                                                      
002.000.094     0	     0	    0	    0	    0	    0	    0	    1           6                   0          0            0       0         0           0             0            0          0           6                                                                                
030.001.008     0	     2	    2	    2	    2	    2	    2	    2           3                   0          0            0       2         2           2             2            2          2           2                                                                                
302.008.002     0	     0	    0	    0	    1	    1	    1	    2           4                   0          0            0       0         0           0             2            2          2           2                                                                                
325.029.001     1	     3	    4	    5	    6	    12	    12	    18          55                  1          16           1       1         2           2             2            2          2           3                                                                                
325.033.002     1	     3	    3	    3	    5	    13	    13	    26          106                 2          32           1       1         1           1             1            1          1           3                                                                                
325.037.001     0	     0	    0	    0	    0	    3	    3	    12          36                  0          0            0       0         0           0             0            3          3           3                                                                                
005.000.093     0	     0	    2	    2	    6	    11	    11	    23          51                  1          16           0       0         1           1             1            1          1           1                                                                                
002.000.109     0	     0	    1	    1	    1	    3	    3	    4           14                  0          0            0       0         1           1             1            2          2           2                                                                                
002.000.108     0	     0	    1	    1	    2	    5	    5	    6           24                  0          0            0       0         2           2             3            3          3           3                                                                                
005.000.044     4	     7	    11	    15	    25	    47	    45	    96          307                 4          64           4       4         4           4             4            4          4           2                                                                                
021.001.057     0	     0	    0	    0	    0	    0	    0	    1           25                  0          0            0       0         0           0             0            0          0           25                                                                                
005.000.045     4	     8	    12	    16	    26	    52	    50	    112         522                 5          80           2       2         3           4             4            5          5           4                                                                                
005.000.091     0	     0	    1	    2	    4	    5	    5	    13          20                  0          0            0       0         1           1             1            1          1           1                                                                                
008.001.009     2	     2	    4	    5	    6	    8	    8	    9           17                  0          0            1       1         1           1             1            1          1           1                                                                                
002.000.084     0	     0	    0	    0	    1	    1	    1	    2           17                  0          0            0       0         0           0             10           10         10          9                                                                                   
002.000.087     3	     5	    7	    10	    15	    31	    30	    60          252                 3          48           1       2         2           2             2            3          3           3                                                                                
005.000.090     2	     4	    5	    6	    10	    16	    15	    34          73                  1          16           2       2         2           2             2            1          1           1                                                                                
005.000.047     1	     4	    5	    8	    16	    30	    30	    70          351                 4          64           4       4         3           3             4            4          4           4                                                                                
005.000.046     0	     0	    0	    0	    1	    3	    3	    7           56                  0          0            0       0         0           0             18           10         10          8                                                                                   
005.000.056     2	     4	    5	    5	    10	    17	    16	    38          167                 3          48           6       4         4           4             4            3          3           3                                                                                
005.000.060     0	     0	    0	    1	    3	    9	    9	    18          36                  1          16           0       0         0           1             1            1          1           1                                                                                
001.001.001     0	     0	    0	    0	    0	    0	    0	    3           20                  0          0            0       0         0           0             0            0          0           9                                                                                
005.000.036     3	     5	    8	    11	    18	    39	    38	    97          341                 3          48           2       2         2           2             2            2          2           3                                                                                
021.001.053     0	     0	    0	    0	    0	    3	    3	    5           47                  0          0            0       0         0           0             0            10         10          10                                                                                  
001.000.015     1	     3	    5	    7	    12	    19	    18	    31          58                  1          16           1       1         1           1             1            1          1           1                                                                                
008.001.006     1	     3	    3	    4	    7	    15	    15	    30          74                  1          16           1       1         1           1             1            1          1           1                                                                                
005.000.102     3	     5	    6	    7	    12	    20	    20	    41          199                 4          64           4       4         4           4             4            4          4           3                                                                                
005.000.054     0	     0	    0	    0	    0	    0	    0	    5           18                  0          0            0       0         0           0             0            0          0           4                                                                                
005.000.049     2	     6	    6	    10	    19	    39	    37	    85          239                 2          32           1       2         2           2             1            2          2           2                                                                                
005.000.098     4	     8	    12	    16	    26	    48	    46	    109         991                 5          80           4       4         5           5             5            4          4           5                                                                                
005.000.059     0	     0	    0	    0	    2	    2	    2	    4           20                  0          0            0       0         0           0             6            6          6           5                                                                                
005.000.061     1	     1	    3	    4	    6	    9	    9	    13          30                  1          16           2       2         2           2             2            1          1           1                                                                                
005.000.062     0	     0	    1	    2	    4	    10	    9	    22          49                  1          16           0       0         1           1             2            1          1           1                                                                                
005.000.079     2	     4	    5	    6	    10	    14	    14	    29          145                 3          48           4       4         4           4             4            4          4           4                                                                                
001.001.007     4	     8	    12	    16	    26	    50	    48	    91          489                 8          128          6       6         6           7             8            6          6           5                                                                                
005.000.050     0	     0	    1	    1	    1	    1	    1	    4           15                  0          0            0       0         1           1             1            1          1           4                                                                                
005.000.051     4	     8	    12	    16	    26	    52	    50	    118         1.637               13         208          12      13        13          12            12           12         12          13                                                                                   
008.001.003     1	     2	    3	    4	    8	    18	    18	    26          69                  1          16           4       3         3           3             2            2          2           2                                                                                
005.000.055     2	     4	    5	    5	    9	    16	    15	    32          53                  1          16           2       2         2           2             2            2          2           1                                                                                
002.000.095     2	     4	    6	    7	    12	    26	    26	    52          129                 1          16           1       1         1           1             1            1          1           1                                                                                
321.002.001     0	     3	    4	    4	    4	    6	    6	    8           148                 3          48           0       40        30          30            30           20         20          20                                                                                   
001.001.006     4	     8	    12	    15	    25	    49	    48	    101         494                 5          80           5       5         5           5             4            4          4           4                                                                                
005.000.052     4	     8	    12	    16	    26	    52	    50	    118         5.537               61         976          61      52        57          57            56           52         52          47                                                                                   
321.003.001     4	     8	    12	    16	    26	    52	    50	    118         62.073              525        8.400        440     470       465         465           485          500        525         525                                                                                      
321.003.005     0	     0	    1	    1	    1	    1	    1	    1           15                  0          0            0       0         15          15            15           15         15          15                                                                                   
313.004.005     1	     1	    3	    4	    7	    7	    7	    7           32                  1          16           8       8         4           4             4            4          4           4                                                                                
321.003.002     4	     7	    8	    11	    19	    24	    24	    24          154                 3          48           4       4         4           4             5            5          5           5                                                                                
321.003.007     0	     1	    1	    1	    1	    1	    1	    1           1                   0          0            0       1         1           1             1            1          1           1                                                                                
321.003.003     0	     0	    0	    0	    0	    1	    1	    1           1                   0          0            0       0         0           0             0            1          1           1                                                                                
021.001.116     0	     1	    1	    1	    1	    1	    1	    1           2                   0          0            0       2         2           2             2            2          2           2                                                                                
321.003.006     0	     0	    1	    1	    1	    1	    1	    1           1                   0          0            0       0         1           1             1            1          1           1                                                                                
321.001.191     3	     5	    9	    9	    9	    9	    9	    9           1.171               120        1.920        49      60        120         120           120          120        120         120                                                                                      
321.001.222     0	     0	    0	    0	    0	    2	    2	    3           668                 0          0            0       0         0           0             0            70         70          105                                                                                  
321.001.230     3	     4	    6	    9	    13	    29	    29	    33          100                 2          32           2       2         2           2             2            2          2           2                                                                                
321.001.457     0	     0	    0	    0	    0	    0	    0	    1           6                   0          0            0       0         0           0             0            0          0           6                                                                                
008.001.010     3	     7	    10	    12	    20	    38	    36	    46          109                 2          32           2       2         2           2             2            2          2           2                                                                                
321.001.392     0	     0	    0	    0	    0	    0	    0	    5           236                 0          0            0       0         0           0             0            0          0           30                                                                                
023.001.002     0	     0	    0	    0	    0	    0	    0	    2           6                   0          0            0       0         0           0             0            0          0           3                                                                                
023.001.003     0	     0	    0	    0	    0	    2	    1	    2           8                   0          0            0       0         0           0             0            4          5           4                                                                                
335.001.001     0	     0	    0	    0	    0	    0	    0	    1           120                 0          0            0       0         0           0             0            0          0           120                                                                                
021.001.066     3	     7	    11	    15	    25	    49	    47	    107         15.452              320        5.120        320     192       222         192           192          150        150         150                                                                                      
021.001.068     3	     5	    7	    11	    17	    25	    25	    62          5.154               99         1.584        64      64        100         100           100          64         64          57                                                                                    
021.001.069     3	     5	    6	    7	    10	    20	    20	    42          3.792               73         1.168        64      64        82          100           100          100        100         100                                                                                      
320.002.004     3	     7	    11	    14	    24	    48	    46	    100         11.690              109        1.744        109     92        92          92            92           92         92          94                                                                                   
021.001.106     3	     6	    7	    8	    12	    22	    22	    27          1.253               24         384          77      81        77          67            49           33         33          30                                                                                   
301.002.004     3	     5	    5	    5	    5	    9	    9	    25          756                 15         240          60      40        40          40            40           10         10          20                                                                                   
301.002.003     3	     7	    7	    7	    7	    11	    11	    16          520                 10         160          40      40        40          40            40           20         20          25                                                                                   
301.002.005     0	     4	    7	    9	    16	    25	    25	    49          1.784               34         544          0       50        60          40            20           20         20          20                                                                                   
325.005.002     4	     8	    12	    16	    25	    25	    25	    25          1.919               92         1.472        80      88        92          92            67           67         67          67                                                                                   
003.000.006     0	     0	    1	    5	    15	    41	    39	    107         6.852               68         1.088        0       0         5           23            23           68         68          64                                                                                   
003.000.004     3	     7	    11	    14	    23	    46	    44	    109         577                 5          80           4       4         4           5             4            4          4           4                                                                                
325.005.003     4	     7	    11	    15	    21	    21	    21	    21          120                 8          128          8       7         7           6             5            5          5           5                                                                                
003.000.005     2	     5	    8	    10	    17	    30	    29	    72          149                 2          32           1       2         1           2             2            2          2           2                                                                                
003.000.007     0	     1	    4	    8	    18	    43	    41	    101         667                 7          112          0       2         3           3             4            7          7           6                                                                                
300.001.002     0	     1	    2	    3	    7	    12	    12	    28          1.325               25         400          0       56        35          42            42           42         42          42                                                                                   
300.001.004     4	     8	    11	    15	    25	    32	    31	    52          4.050               70         1.120        63      63        70          70            70           70         70          63                                                                                   
300.001.003     3	     3	    4	    7	    10	    10	    10	    24          1.344               26         416          28      28        21          28            28           28         28          42                                                                                   
005.000.063     4	     8	    12	    16	    26	    45	    43	    96          16.400              180        2.880        180     180       180         180           180          150        150         135                                                                                      
300.001.005     2	     3	    5	    6	    14	    19	    18	    34          2.040               39         624          30      30        60          45            45           30         45          45                                                                                   
