Medicamento,Unidade,Acerto Geral,Contagem 4 semanas (Calc),Contagem 4 semanas (Gab),Contagem 4 semanas (Dif),Contagem 4 semanas (Status),Contagem 8 semanas (Calc),Contagem 8 semanas (Gab),Contagem 8 semanas (Dif),Contagem 8 semanas (Status),Contagem 12 semanas (Calc),Contagem 12 semanas (Gab),Contagem 12 semanas (Dif),Contagem 12 semanas (Status),Contagem 16 semanas (Calc),Contagem 16 semanas (Gab),Contagem 16 semanas (Dif),Contagem 16 semanas (Status),Contagem 26 semanas (Calc),Contagem 26 semanas (Gab),Contagem 26 semanas (Dif),Contagem 26 semanas (Status),Contagem 52 semanas (Calc),Contagem 52 semanas (Gab),Contagem 52 semanas (Dif),Contagem 52 semanas (Status),Contagem ano (Calc),Contagem ano (Gab),Contagem ano (Dif),Contagem ano (Status),Contagem total (Calc),Contagem total (Gab),Contagem total (Dif),Contagem total (Status),Máximo (Calc),Máximo (Gab),Máximo (Dif),Máximo (Status),Mediana 4 semanas (Calc),Mediana 4 semanas (Gab),Mediana 4 semanas (Dif),Mediana 4 semanas (Status),Mediana 8 semanas (Calc),Mediana 8 semanas (Gab),Mediana 8 semanas (Dif),Mediana 8 semanas (Status),Mediana 12 semanas (Calc),Mediana 12 semanas (Gab),Mediana 12 semanas (Dif),Mediana 12 semanas (Status),Mediana 16 semanas (Calc),Mediana 16 semanas (Gab),Mediana 16 semanas (Dif),Mediana 16 semanas (Status),Mediana 26 semanas (Calc),Mediana 26 semanas (Gab),Mediana 26 semanas (Dif),Mediana 26 semanas (Status),Mediana 52 semanas (Calc),Mediana 52 semanas (Gab),Mediana 52 semanas (Dif),Mediana 52 semanas (Status),Mediana ano (Calc),Mediana ano (Gab),Mediana ano (Dif),Mediana ano (Status),Mediana total (Calc),Mediana total (Gab),Mediana total (Dif),Mediana total (Status),Tipo método (Calc),Tipo método (Gab),Tipo método (Dif),Tipo método (Status),Método (Calc),Método (Gab),Método (Dif),Método (Status),MetEst (Calc),MetEst (Gab),MetEst (Dif),MetEst (Status),Reposição (Calc),Reposição (Gab),Reposição (Dif),Reposição (Status),Total Geral (Calc),Total Geral (Gab),Total Geral (Dif),Total Geral (Status)
"BENZILPENICILINA 1.200.000 UI - PÓ P/ SUSP. INJ","CAF",95.65,"4","4","","correto","8","8","","correto","11","11","","correto","15","15","","correto","24","24","","correto","44","44","","correto","20","20","","correto","70","70","","correto","65","65","","correto","15","15","","correto","15","15","","correto","15","15","","correto","15","15","","correto","13","13","","correto","15","15","","correto","15","15","","correto","15","15","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","15","15","","correto","240","240","","correto","-64","0","-64","incorreto","1216","1216","","correto",
"DRAMIN B6 DL EV","CAF",91.30,"1","1","","correto","4","4","","correto","7","7","","correto","10","10","","correto","19","19","","correto","34","34","","correto","15","15","","correto","59","59","","correto","200","200","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","100","100","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","100","100","","correto","1600","1600","","correto","1600","500","1100","incorreto","6090","6090","","correto",
"ACIDO VALPROICO 500MG","CAF",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","4","4","","correto","8","8","","correto","25","25","","correto","6","6","","correto","29","29","","correto","760","760","","correto","0","0","","correto","50","50","","correto","125","125","","correto","175","175","","correto","125","125","","correto","150","150","","correto","175","175","","correto","150","150","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","107","107","","correto","2280","2280","","correto","2280","2180","100","incorreto","5560","5560","","correto",
"ESTRIOL 1MG/G - CR VAGINAL 50 GR","CAF",91.30,"4","4","","correto","5","5","","correto","8","8","","correto","9","9","","correto","12","12","","correto","23","23","","correto","11","11","","correto","30","30","","correto","4","4","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","12","12","","correto","7","4","3","incorreto","56","56","","correto",
"TIAMAZOL 5MG","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","30","30","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","30","30","","correto","0","0","","correto","30","30","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","30","30","","correto",
"MIRTAZAPINA 15MG","CAF",91.30,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","2","2","","correto","1","1","","correto","2","2","","correto","60","60","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","60","60","","correto","60","60","","correto","60","60","","correto","60","60","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","-150","0","-150","incorreto","120","120","","correto",
"LEITE NINHO FASE I","CAF",91.30,"1","1","","correto","1","1","","correto","3","3","","correto","3","3","","correto","5","5","","correto","5","5","","correto","4","4","","correto","8","8","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","6","6","","correto","6","0","6","incorreto","13","13","","correto",
"CUTISANOL BABY 120G","CAF",91.30,"3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","33","33","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","12","12","","correto","4.RECENTES","4.RECENTES","","correto","12","12","","correto","99","99","","correto","99","0","99","incorreto","52","52","","correto",
"CLORETO DE POTASSIO 19,1% - 10 ML","CAF",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","3","3","","correto","10","10","","correto","0","0","","correto","2","2","","correto","2","2","","correto","6","6","","correto","6","6","","correto","6","6","","correto","6","6","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","30","30","","correto","30","0","30","incorreto","13","13","","correto",
"CANETA PARA APLICAÇÃO DE INSULINAS HUMANAS - REUTILIZAVEL","CAF",91.30,"2","2","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","8","8","","correto","8","8","","correto","7","7","","correto","7","7","","correto","7","7","","correto","7","7","","correto","7","7","","correto","7","7","","correto","7","7","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","24","24","","correto","24","22","2","incorreto","18","18","","correto",
"NEOMICINA + BACITRACINA POMADA","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","49","49","","correto","33","33","","correto","33","33","","correto","33","33","","correto","33","33","","correto","30","30","","correto","27","27","","correto","33","33","","correto","27","27","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","33","33","","correto","528","528","","correto","98","76","22","incorreto","2463","2463","","correto",
"FLUMAZENIL 0,1 MG/ 5 ML SOL INJ.","CAF",91.30,"2","2","","correto","3","3","","correto","4","4","","correto","5","5","","correto","5","5","","correto","8","8","","correto","5","5","","correto","14","14","","correto","8","8","","correto","5","5","","correto","2","2","","correto","3","3","","correto","2","2","","correto","2","2","","correto","1","1","","correto","2","2","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","24","24","","correto","24","0","24","incorreto","26","26","","correto",
"PERMETRINA 5% LOÇÃO","CAF",91.30,"1","1","","correto","3","3","","correto","3","3","","correto","5","5","","correto","8","8","","correto","9","9","","correto","6","6","","correto","9","9","","correto","2","2","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","6","6","","correto","-25","0","-25","incorreto","11","11","","correto",
"RISPERIDONA 1 MG/ML SOLUÇÃO","CAF",91.30,"1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","8","8","","correto","13","13","","correto","5","5","","correto","23","23","","correto","17","17","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","51","51","","correto","51","12","39","incorreto","72","72","","correto",
"LEVOFLOXACINO 500 MG","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","25","25","","correto","51","51","","correto","21","21","","correto","87","87","","correto","214","214","","correto","166","166","","correto","112","112","","correto","90","90","","correto","70","70","","correto","62","62","","correto","70","70","","correto","70","70","","correto","60","60","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","166","166","","correto","2656","2656","","correto","1927","1837","90","incorreto","5593","5593","","correto",
"CIPROFLOXACINO + DEXAMETASONA COLIRIO","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto",
"FENOBARBITAL 200 MG/ ML - AMPOLA","CAF",91.30,"0","0","","correto","0","0","","correto","1","1","","correto","2","2","","correto","3","3","","correto","4","4","","correto","2","2","","correto","6","6","","correto","16","16","","correto","0","0","","correto","0","0","","correto","10","10","","correto","9","9","","correto","8","8","","correto","5","5","","correto","9","9","","correto","5","5","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","48","48","","correto","48","0","48","incorreto","38","38","","correto",
"DOPAMINA 5 MG/ ML","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","7","7","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","7","7","","correto","0","0","","correto","7","7","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","7","7","","correto",
"NOREPINEFRINA 2MG/4ML - AMP","CAF",91.30,"1","1","","correto","2","2","","correto","3","3","","correto","3","3","","correto","4","4","","correto","11","11","","correto","4","4","","correto","19","19","","correto","12","12","","correto","4","4","","correto","3","3","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","4","4","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","2","2","","correto","36","36","","correto","36","0","36","incorreto","97","97","","correto",
"ATENOLOL 25MG","CAF",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","4","4","","correto","8","8","","correto","12","12","","correto","7","7","","correto","21","21","","correto","45","45","","correto","0","0","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","10","10","","correto","135","135","","correto","135","0","135","incorreto","510","510","","correto",
"TRAMADOL 50MG/ML(TRAMAL)- AMP","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","74","74","","correto","51","51","","correto","55","55","","correto","52","52","","correto","52","52","","correto","51","51","","correto","50","50","","correto","50","50","","correto","44","44","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","55","55","","correto","880","880","","correto","693","685","8","incorreto","4010","4010","","correto",
"DOXAZOSINA MESILATO 4MG","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","45","45","","correto","22","22","","correto","70","70","","correto","390","390","","correto","135","135","","correto","120","120","","correto","135","135","","correto","135","135","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","135","135","","correto","2160","2160","","correto","-1080","0","-1080","incorreto","7913","7913","","correto",
"CEFALEXINA SUSPENSÃO 250 MG/ 5 ML","CAF",91.30,"4","4","","correto","7","7","","correto","11","11","","correto","14","14","","correto","24","24","","correto","48","48","","correto","20","20","","correto","82","82","","correto","30","30","","correto","5","5","","correto","6","6","","correto","6","6","","correto","7","7","","correto","7","7","","correto","5","5","","correto","7","7","","correto","5","5","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","7","7","","correto","112","112","","correto","-1","0","-1","incorreto","506","506","","correto",
"HIDROXIDO DE ALUMINIO 6.2% SUSP","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","51","51","","correto","22","22","","correto","89","89","","correto","22","22","","correto","7","7","","correto","8","8","","correto","8","8","","correto","9","9","","correto","7","7","","correto","7","7","","correto","8","8","","correto","7","7","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","9","9","","correto","144","144","","correto","-2","0","-2","incorreto","689","689","","correto",
"ISOSSORBIDA, DINITRATO 5 MG - SUB LINGUAL","CAF",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","6","6","","correto","1","1","","correto","14","14","","correto","60","60","","correto","0","0","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","7","7","","correto","180","180","","correto","180","0","180","incorreto","350","350","","correto",
"BUSCOPAM SIMPLES CP","CAF",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","86","86","","correto","520","520","","correto","60","60","","correto","80","80","","correto","88","88","","correto","98","98","","correto","108","108","","correto","83","83","","correto","98","98","","correto","93","93","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","108","108","","correto","1728","1728","","correto","-472","0","-472","incorreto","9159","9159","","correto",
"GLICONATO DE CALCIO 10% - AMP","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","3","3","","correto","10","10","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","5","5","","correto","0","0","","correto","9","9","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto",
"TESTE RAPIDO COMBO (COVID-19/ INFLUENZA A/B)","CAF",91.30,"0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","2","2","","correto","4","4","","correto","2","2","","correto","4","4","","correto","21","21","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","63","63","","correto","63","0","63","incorreto","28","28","","correto",
"DELTAMETRINA 0,2MG/ML","CAF",95.65,"1","1","","correto","3","3","","correto","5","5","","correto","6","6","","correto","10","10","","correto","18","18","","correto","8","8","","correto","35","35","","correto","5","5","","correto","4","4","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","15","15","","correto","-21","0","-21","incorreto","73","73","","correto",
"GOMA NICOTINA 2 MG (NICORETTE)","CAF",91.30,"2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","4","4","","correto","11","11","","correto","3","3","","correto","19","19","","correto","360","360","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","25","25","","correto","1080","1080","","correto","1080","0","1080","incorreto","1290","1290","","correto",
"HIDRALAZINA 25MG, CLORIDRATO DE","CAF",95.65,"1","1","","correto","3","3","","correto","3","3","","correto","4","4","","correto","5","5","","correto","8","8","","correto","5","5","","correto","8","8","","correto","180","180","","correto","20","20","","correto","60","60","","correto","60","60","","correto","90","90","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","15","15","","correto","540","540","","correto","-460","0","-460","incorreto","800","800","","correto",
"METILCOBALAMINA 1.000MCG - DOZEMAST - MECOBE","CAF",91.30,"1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","6","6","","correto","1","1","","correto","9","9","","correto","60","60","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","6","6","","correto","180","180","","correto","180","20","160","incorreto","320","320","","correto",
"INSULINA HUMANA REGULAR 100 UI/ ML - FRASCO 10 ML","CAF",91.30,"2","2","","correto","4","4","","correto","7","7","","correto","8","8","","correto","13","13","","correto","32","32","","correto","11","11","","correto","54","54","","correto","5","5","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","2","2","","correto","32","32","","correto","32","8","24","incorreto","112","112","","correto",
"PERMANGANTO DE POTASSIO 100 MG","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","20","20","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto","0","0","","correto","20","20","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","20","20","","correto",
"NALOXONA, CLORIDRATO DE  0,4 MG/ 1 ML","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","2","2","","correto","0","0","","correto","2","2","","correto","5","5","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","5","5","","correto","0","0","","correto","5","5","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","-20","0","-20","incorreto","9","9","","correto",
"ATROPINA, SULFATO 0,50MG/ML","CAF",91.30,"1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","3","3","","correto","5","5","","correto","3","3","","correto","12","12","","correto","8","8","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","3","3","","correto","2","2","","correto","3","3","","correto","3","3","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","24","24","","correto","24","0","24","incorreto","36","36","","correto",
"BISSULFATO DE CLOPIDOGREL 75 MG","CAF",91.30,"1","1","","correto","3","3","","correto","4","4","","correto","5","5","","correto","8","8","","correto","26","26","","correto","6","6","","correto","45","45","","correto","58","58","","correto","20","20","","correto","20","20","","correto","20","20","","correto","20","20","","correto","20","20","","correto","28","28","","correto","20","20","","correto","20","20","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","28","28","","correto","448","448","","correto","448","156","292","incorreto","1056","1056","","correto",
"CIMEGRIPE GTS","CAF",91.30,"0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","3","3","","correto","6","6","","correto","2","2","","correto","11","11","","correto","8","8","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","2","2","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","24","24","","correto","24","4","20","incorreto","23","23","","correto",
"DIAZEPAM 10 MG/ 2ML - AMP","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","25","25","","correto","50","50","","correto","22","22","","correto","84","84","","correto","15","15","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","4","4","","correto","5","5","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","80","80","","correto","-9","0","-9","incorreto","399","399","","correto",
"NITROGLICERINA 5 MG/ML - TRIDIL","CAF",91.30,"1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","4","4","","correto","2","2","","correto","6","6","","correto","8","8","","correto","1","1","","correto","1","1","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","24","24","","correto","24","0","24","incorreto","20","20","","correto",
"PREGABALINA 100MG - PREBICTAL","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","4","4","","correto","0","0","","correto","9","9","","correto","30","30","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","30","30","","correto","0","0","","correto","30","30","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","270","270","","correto",
"ENALAPRIL 10MG","CAF",91.30,"1","1","","correto","1","1","","correto","2","2","","correto","4","4","","correto","6","6","","correto","8","8","","correto","5","5","","correto","18","18","","correto","180","180","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","50","50","","correto","40","40","","correto","40","40","","correto","40","40","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","20","20","","correto","540","540","","correto","80","0","80","incorreto","1020","1020","","correto",
"SUXAMETONIO 100MG SUSP INJ","CAF",91.30,"3","3","","correto","5","5","","correto","5","5","","correto","6","6","","correto","8","8","","correto","13","13","","correto","6","6","","correto","23","23","","correto","6","6","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","18","18","","correto","18","0","18","incorreto","34","34","","correto",
"CEFTRIAXONA 1 G - PÓ P/ SOL. INJ EV","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","173","173","","correto","101","101","","correto","91","91","","correto","91","91","","correto","101","101","","correto","96","96","","correto","84","84","","correto","101","101","","correto","80","80","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","101","101","","correto","1616","1616","","correto","1616","1268","348","incorreto","7600","7600","","correto",
"LIDOCAINA 2% GELEIA - 30 GR","CAF",91.30,"2","2","","correto","4","4","","correto","7","7","","correto","8","8","","correto","15","15","","correto","26","26","","correto","12","12","","correto","46","46","","correto","10","10","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","3","3","","correto","2","2","","correto","3","3","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","3","3","","correto","48","48","","correto","48","16","32","incorreto","156","156","","correto",
"MORFINA 1MG/ML INJ","CAF",95.65,"3","3","","correto","7","7","","correto","11","11","","correto","14","14","","correto","22","22","","correto","45","45","","correto","18","18","","correto","81","81","","correto","82","82","","correto","7","7","","correto","3","3","","correto","3","3","","correto","3","3","","correto","4","4","","correto","3","3","","correto","3","3","","correto","5","5","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","7","7","","correto","112","112","","correto","-71","0","-71","incorreto","851","851","","correto",
"PARACETAMOL 500 MG - COMP","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","730","730","","correto","350","350","","correto","276","276","","correto","300","300","","correto","290","290","","correto","265","265","","correto","280","280","","correto","265","265","","correto","300","300","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","350","350","","correto","5600","5600","","correto","5600","1650","3950","incorreto","29653","29653","","correto",
"LEITE APTAMIL PREMIUM 1 - LATA 800G","CAF",91.30,"1","1","","correto","3","3","","correto","4","4","","correto","4","4","","correto","6","6","","correto","7","7","","correto","5","5","","correto","12","12","","correto","4","4","","correto","3","3","","correto","2","2","","correto","2","2","","correto","2","2","","correto","3","3","","correto","3","3","","correto","2","2","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","12","12","","correto","12","8","4","incorreto","25","25","","correto",
"FENAZOPIRIDA 200MG - PYRIDIUM","CAF",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","18","18","","correto","0","0","","correto","9","9","","correto","9","9","","correto","14","14","","correto","14","14","","correto","14","14","","correto","14","14","","correto","14","14","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","54","54","","correto","54","45","9","incorreto","27","27","","correto",
"ALOPURINOL  300MG","CAF",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","430","430","","correto","270","270","","correto","240","240","","correto","240","240","","correto","240","240","","correto","210","210","","correto","240","240","","correto","210","210","","correto","240","240","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","270","270","","correto","4320","4320","","correto","-450","0","-450","incorreto","21860","21860","","correto",
"HIDRALAZINA 20 MG/ML - AMPOLAS","CAF",91.30,"0","0","","correto","2","2","","correto","3","3","","correto","3","3","","correto","7","7","","correto","14","14","","correto","5","5","","correto","18","18","","correto","6","6","","correto","0","0","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","18","18","","correto","18","0","18","incorreto","36","36","","correto",
"DIGOXINA 0.25 MG","CAF",91.30,"1","1","","correto","4","4","","correto","8","8","","correto","11","11","","correto","17","17","","correto","37","37","","correto","16","16","","correto","65","65","","correto","150","150","","correto","60","60","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","40","40","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","60","60","","correto","960","960","","correto","960","0","960","incorreto","3550","3550","","correto",
"VENLAFAXINA 75 MG","CAF",91.30,"1","1","","correto","2","2","","correto","4","4","","correto","6","6","","correto","10","10","","correto","22","22","","correto","8","8","","correto","45","45","","correto","300","300","","correto","180","180","","correto","180","180","","correto","180","180","","correto","180","180","","correto","120","120","","correto","120","120","","correto","150","150","","correto","119","119","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","97","97","","correto","900","900","","correto","900","0","900","incorreto","5049","5049","","correto",
"NISTATINA POMADA VAG.","CAF",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","50","50","","correto","22","22","","correto","86","86","","correto","21","21","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","5","5","","correto","4","4","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","5","5","","correto","80","80","","correto","-9","0","-9","incorreto","421","421","","correto",
"PANTOPRAZOL 20 MG","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","0","0","","correto","1","1","","correto","28","28","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","28","28","","correto","0","0","","correto","28","28","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","28","28","","correto",
